osm_stop_position_id,osm_stop_area_group_id,osm_stop_area_id,osm_station_id,osm_entrance_ids,station_id,device_location,fare_location,name_cn,stop_code,amap_id,amap_name,adcode
n1364282600,osm_stop_area_group_id,r1667220,n7861046852,"n1364282697,n1364282698,n1767257015,n586467392,n1364282690",53,150996003,150996003,人民大学,040035,BV10000258,人民大学(地铁站),110108
n6621483714,osm_stop_area_group_id,r9803548,n6606270273,"n1350216512,n1350216465,n1350216485,n1350216363,n1350216356",54,150997509,150995072,海淀黄庄,100005,BV10013411,海淀黄庄(地铁站),110108
n1362276541,osm_stop_area_group_id,r1664492,n7861046851,"n1420940400,n1559643067,n1362276450,n1362276452,n10796572021",55,150995999,150995999,中关村,040031,BV10013410,中关村(地铁站),110108
n1362276343,osm_stop_area_group_id,r1664493,n7861046850,"n1362276495,n1362276494,n1362276488,n1362276505",56,150995997,150995997,北京大学东门,040029,BV10013409,北京大学东门(地铁站),110108
n1362259024,osm_stop_area_group_id,r1664487,n7861046849,"n1362259050,n1362259055,n1362259051",57,150995995,150995995,圆明园,040027,BV10013408,圆明园(地铁站),110108
n1362259031,osm_stop_area_group_id,r9736309,n6580603898,"n1423966920,n1423966915,n1362259044,n1421547756",58,150999079,150995124,西苑,160039,BV10000920,西苑(地铁站),110108
n1362259110,osm_stop_area_group_id,r1664486,n6497814374,"n1423042876,n1423042662,n1362259058",,,,北宫门站,,,,
n528916114,osm_stop_area_group_id,r1664488,n5441503035,"n10781912996,n10781912995",60,150995989,150995989,安河桥北,040021,BV10013406,安河桥北(地铁站),110108
n1362259113,osm_stop_area_group_id,r1664488,n5441503035,"n10781912996,n10781912995",60,150995989,150995989,安河桥北,040021,BV10013406,安河桥北(地铁站),110108
n528916061,osm_stop_area_group_id,r1664486,n6497814374,"n1423042876,n1423042662,n1362259058",,,,北宫门站,,,,
n528916026,osm_stop_area_group_id,r9736309,n6580603898,"n1423966920,n1423966915,n1362259044,n1421547756",58,150999079,150995124,西苑,160039,BV10000920,西苑(地铁站),110108
n528913962,osm_stop_area_group_id,r1664487,n7861046849,"n1362259050,n1362259055,n1362259051",57,150995995,150995995,圆明园,040027,BV10013408,圆明园(地铁站),110108
n528922035,osm_stop_area_group_id,r1664493,n7861046850,"n1362276495,n1362276494,n1362276488,n1362276505",56,150995997,150995997,北京大学东门,040029,BV10013409,北京大学东门(地铁站),110108
n528922127,osm_stop_area_group_id,r1664492,n7861046851,"n1420940400,n1559643067,n1362276450,n1362276452,n10796572021",55,150995999,150995999,中关村,040031,BV10013410,中关村(地铁站),110108
n6621483712,osm_stop_area_group_id,r9803548,n6606270273,"n1350216512,n1350216465,n1350216485,n1350216363,n1350216356",54,150997509,150995072,海淀黄庄,100005,BV10013411,海淀黄庄(地铁站),110108
n528925729,osm_stop_area_group_id,r1667220,n7861046852,"n1364282697,n1364282698,n1767257015,n586467392,n1364282690",53,150996003,150996003,人民大学,040035,BV10000258,人民大学(地铁站),110108
n528926456,osm_stop_area_group_id,r1667223,n7861046853,"n1364282678,n1364282682,n1364282677,n8587100688",52,150996005,150996005,魏公村,040037,BV10000255,魏公村(地铁站),110108
n528927340,osm_stop_area_group_id,r1667222,n5429413631,"n1364282654,n11176862584,n1364282649,n1364282641",51,150999089,150995108,国家图书馆,160049,BV10000252,国家图书馆(地铁站),110108
n528928174,osm_stop_area_group_id,r1667221,n5429399341,"n1364282700,n910168396,n1364282702,n1364282701,n1364282616",50,150996009,150996009,动物园,040041,BV10006771,动物园(地铁站),110102
n1085309402,osm_stop_area_group_id,r8047958,n5430462574,"n1253535195,n1253535293,n1349005708,n1349005738,n1349005636",24,150995457,150995044,西直门,020001,BV10001595,西直门(地铁站),110102
n528928528,osm_stop_area_group_id,r2068919,n5441512445,"n10605269480,n2504963303,n10605269482,n10605269483",49,150996013,150996013,新街口,040045,BV10013412,新街口(地铁站),110102
n528928764,osm_stop_area_group_id,r8047968,n5430502371,"n1742845280,n1742845277,n1742845270,n1742845268,n10727046918,n4917790491",48,150996515,150995105,平安里,060035,BV10013413,平安里(地铁站),110102
n528928995,osm_stop_area_group_id,r2068921,n7861046854,"n533640060,n533640038,n533640293,n10735103649",47,150996017,150996017,西四,040049,BV10013414,西四(地铁站),110102
n528929127,osm_stop_area_group_id,r2068920,n5444439979,"n533643227,n10763621391,n533643087,n10763621390,n533643092",46,150996019,150996019,灵境胡同,040051,BV10008400,灵境胡同(地铁站),110102
n339085844,osm_stop_area_group_id,r8048029,n5430540736,"n1301959258,n5077273852,n1301959229,n5077273885,n5077273896,n8500051831",13,150996021,150995056,西单,040053,BV10006791,西单(地铁站),110102
n339089807,osm_stop_area_group_id,r1599347,n5430419547,"n9119424772,n1195696984,n10816367472,n10816367471,n1195696803,n1195696888,n1195696822,n1195697008",36,150995462,150995047,宣武门,020006,BV10013415,宣武门(地铁站),110102
n528929965,osm_stop_area_group_id,r2081311,n3369459847,"n8830757618,n8830757637,n8830757646",45,150996765,150995082,菜市口,070029,BV10013379,菜市口(地铁站),110102
n528930289,osm_stop_area_group_id,r2081312,n7861046855,"n7164710656,n7164710655,n7164710657",44,150996027,150996027,陶然亭,040059,BV10013416,陶然亭(地铁站),110102
n528931158,osm_stop_area_group_id,r2081493,n5158580594,,43,150998573,150995119,北京南站,140045,BV10006454,北京南站(地铁站),110106
n528931992,osm_stop_area_group_id,r2082884,n7861046856,,42,150996031,150996031,马家堡,040063,BV10009949,马家堡(地铁站),110106
n528934416,osm_stop_area_group_id,r2082883,n5430507192,n3337810729,41,151018023,150995106,角门西,900039,BV10013417,角门西(地铁站),110106
n528934756,osm_stop_area_group_id,r2082882,n5430444271,"n1674674639,n1674674644,n1674674645,n1674674656,n1674674657,n1674675754,n1674675752",40,150996035,150995096,公益西桥,040067,BV10008170,公益西桥(地铁站),110106
n1675420751,osm_stop_area_group_id,r2083778,n9706596471,"n1081998172,n1081998168,n9144723560",259,150999847,150995099,新宫,190039,BV10013418,新宫(地铁站),110106
n1080681438,osm_stop_area_group_id,r2083784,n7860703071,,258,151018775,151018775,西红门,930023,BV10000383,西红门(地铁站),110115
n1080681454,osm_stop_area_group_id,r2083790,n7860703072,,257,151018777,151018777,高米店北,930025,BV10013419,高米店北(地铁站),110115
n1080681283,osm_stop_area_group_id,r2083791,n5441536634,"n2494634843,n5444199589,n5474464819,n10842743297",256,151018779,151018779,高米店南,930027,BV10013420,高米店南(地铁站),110115
n1080681389,osm_stop_area_group_id,r2083789,n5444440441,"n5441990946,n5441990947,n5441990948,n5441990949",255,151018781,151018781,枣园,930029,BV10013421,枣园(地铁站),110115
n1080681293,osm_stop_area_group_id,r2684707,n7860703073,"n1788406174,n1788406181,n1788406118",254,151018783,151018783,清源路,930031,BV10013275,清源路(地铁站),110115
n1080681255,osm_stop_area_group_id,r2684706,n7860703074,"n1788337404,n1788337407,n1788337402,n1788337399",253,151018785,151018785,黄村西大街,930033,BV10002783,黄村西大街(地铁站),110115
n1080681295,osm_stop_area_group_id,r2684705,n7860703075,"n1788324402,n1788324401,n1081998188,n1788324400",252,151018787,151018787,黄村火车站,930035,BV10000372,黄村火车站(地铁站),110115
n1093985711,osm_stop_area_group_id,r2684709,n7860703076,"n1788317646,n1788317647,n1788317645,n1788317644",251,151018789,151018789,义和庄,930037,BV10010394,义和庄(地铁站),110115
n1080681248,osm_stop_area_group_id,r2684704,n5441516142,,250,151018791,151018791,生物医药基地,930039,BV10013422,生物医药基地(地铁站),110115
n1093985674,osm_stop_area_group_id,r2684708,n5428310397,"n1831955375,n1831955380,n1831955378,n1831955382",249,151018793,151018793,天宫院,930041,BV10003869,天宫院(地铁站),110115
n340260427,osm_stop_area_group_id,r7950998,n5441491000,"n6781735198,n6781735208,n6781735185,n6781735194,n10618731553",61,151018015,150995070,宋家庄,900031,BV10000743,宋家庄(地铁站),110106
n340260308,osm_stop_area_group_id,r1660375,n5441507804,"n2524037303,n2524037306,n2524037293,n2524037290",62,150996287,150996287,刘家窑,050063,BV10013438,刘家窑(地铁站),110106
n340260160,osm_stop_area_group_id,r1660379,n3367857705,"n1359089967,n2524037395,n2533476855,n11175763664",63,150998581,150995120,蒲黄榆,140053,BV10006603,蒲黄榆(地铁站),110106
n340260096,osm_stop_area_group_id,r1660376,n7896842490,"n1359089982,n9116718005,n9116718003",64,150996283,150996283,天坛东门,050059,BV10013439,天坛东门(地铁站),110101
n340260038,osm_stop_area_group_id,r1660378,n3369459846,"n1359090002,n1359090003",65,150996773,150995069,磁器口,070037,BV10013383,磁器口(地铁站),110101
n340260004,osm_stop_area_group_id,r8047911,n5430420858,"n1429554243,n1429554241,n1300399137,n7591781042",33,150995465,150995048,崇文门,020009,BV10013433,崇文门(地铁站),110101
n340258817,osm_stop_area_group_id,r1603640,n5430429324,"n1654257560,n1654257552,n7592090661",17,150996277,150995057,东单,050053,BV10013440,东单(地铁站),110101
n339094381,osm_stop_area_group_id,r1659650,n5305505989,"n7591778833,n2383255362",66,150996275,150996275,灯市口,050051,BV10013441,灯市口(地铁站),110101
n340257439,osm_stop_area_group_id,r1659645,w121375734,n1357810136,67,150996521,150995068,东四,060041,BV10013442,东四(地铁站),110101
n340258011,osm_stop_area_group_id,r1659649,n5444681481,"n10180673523,n7580045640,n1357810160,n1357810156",68,150996271,150996271,张自忠路,050047,BV10001045,张自忠路(地铁站),110101
n340258199,osm_stop_area_group_id,r1659646,n5429400342,"n3523165841,n1357810172,n294123645,n3832049257",69,151020051,151020051,北新桥,980019,BV10013443,北新桥(地铁站),110101
n339094371,osm_stop_area_group_id,r7842107,n5305505987,"n1363488717,n2000101264,n3832049259",28,150995471,150995052,雍和宫,020015,BV10006563,雍和宫(地铁站),110101
n339095053,osm_stop_area_group_id,r1659648,n7896842489,"n11789311288,n11789311293,n1357810222",70,150996265,150996265,和平里北街,050041,BV10006616,和平里北街(地铁站),110101
n340261588,osm_stop_area_group_id,r1659647,n5305505986,"n294115577,n5755942873,n6475573502,n6475573501,n12409457378,n12409457385,n12409457384,n12409457383",71,150998059,150995166,和平西桥,120043,BV10001221,和平西桥(地铁站),110105
n340261667,osm_stop_area_group_id,r8060970,n5305505985,"n4289827668,n2575677046,n1359135056,n5719179211",72,150997525,150995067,惠新西街南口,100021,BV10005412,惠新西街南口(地铁站),110105
n340261743,osm_stop_area_group_id,r1651802,n5305505984,"n11034313798,n10207414551,n10207414550",73,150996259,150996259,惠新西街北口,050035,BV10006707,惠新西街北口(地铁站),110105
n1094072326,osm_stop_area_group_id,r1659506,n5447564524,"n8589947907,n9829539407,n9829539416,n8589947908",74,150998819,150995097,大屯路东,150035,BV10013376,大屯路东(地铁站),110105
n7896842487,osm_stop_area_group_id,r1659505,n340262247,,75,150996255,150996255,北苑路北,050031,BV10013444,北苑路北(地铁站),110105
n294123681,osm_stop_area_group_id,r1659510,n5442212133,"n4289811358,n4289811357,n4289811362",76,150996253,150996253,立水桥南,050029,BV10004309,立水桥南(地铁站),110105
n340262425,osm_stop_area_group_id,r8047928,n12205156087,n11335211396,77,150998311,150995064,立水桥,130039,BV10000461,立水桥(地铁站),110105
n340262426,osm_stop_area_group_id,r1659509,w121231322,n11472613946,78,150996249,150996249,天通苑南,050025,BV10013445,天通苑南(地铁站),110114
n340262455,osm_stop_area_group_id,r1659507,n5444679354,,79,150996247,150995177,天通苑,050023,BV10013446,天通苑(地铁站),110114
n340262543,osm_stop_area_group_id,r1659508,n5687495579,,80,150996245,150996245,天通苑北,050021,BV10013447,天通苑北(地铁站),110114
n5687495580,osm_stop_area_group_id,r1659508,n5687495579,,80,150996245,150996245,天通苑北,050021,BV10013447,天通苑北(地铁站),110114
n1357687998,osm_stop_area_group_id,r1659507,n5444679354,,79,150996247,150995177,天通苑,050023,BV10013446,天通苑(地铁站),110114
n1357688158,osm_stop_area_group_id,r1659509,w121231322,n11472613946,78,150996249,150996249,天通苑南,050025,BV10013445,天通苑南(地铁站),110114
n1306482860,osm_stop_area_group_id,r8047928,n12205156087,n11335211396,77,150998311,150995064,立水桥,130039,BV10000461,立水桥(地铁站),110105
n1357687987,osm_stop_area_group_id,r1659510,n5442212133,"n4289811358,n4289811357,n4289811362",76,150996253,150996253,立水桥南,050029,BV10004309,立水桥南(地铁站),110105
n7896842488,osm_stop_area_group_id,r1659505,n340262247,,75,150996255,150996255,北苑路北,050031,BV10013444,北苑路北(地铁站),110105
n1094073255,osm_stop_area_group_id,r1659506,n5447564524,"n8589947907,n9829539407,n9829539416,n8589947908",74,150998819,150995097,大屯路东,150035,BV10013376,大屯路东(地铁站),110105
n1350293260,osm_stop_area_group_id,r1651802,n5305505984,"n11034313798,n10207414551,n10207414550",73,150996259,150996259,惠新西街北口,050035,BV10006707,惠新西街北口(地铁站),110105
n1350293262,osm_stop_area_group_id,r8060970,n5305505985,"n4289827668,n2575677046,n1359135056,n5719179211",72,150997525,150995067,惠新西街南口,100021,BV10005412,惠新西街南口(地铁站),110105
n1357810257,osm_stop_area_group_id,r1659647,n5305505986,"n294115577,n5755942873,n6475573502,n6475573501,n12409457378,n12409457385,n12409457384,n12409457383",71,150998059,150995166,和平西桥,120043,BV10001221,和平西桥(地铁站),110105
n1357810260,osm_stop_area_group_id,r1659648,n7896842489,"n11789311288,n11789311293,n1357810222",70,150996265,150996265,和平里北街,050041,BV10006616,和平里北街(地铁站),110101
n1357810270,osm_stop_area_group_id,r7842107,n5305505987,"n1363488717,n2000101264,n3832049259",28,150995471,150995052,雍和宫,020015,BV10006563,雍和宫(地铁站),110101
n1357810242,osm_stop_area_group_id,r1659646,n5429400342,"n3523165841,n1357810172,n294123645,n3832049257",69,151020051,151020051,北新桥,980019,BV10013443,北新桥(地铁站),110101
n1357810263,osm_stop_area_group_id,r1659649,n5444681481,"n10180673523,n7580045640,n1357810160,n1357810156",68,150996271,150996271,张自忠路,050047,BV10001045,张自忠路(地铁站),110101
n3416862536,osm_stop_area_group_id,r1659645,w121375734,n1357810136,67,150996521,150995068,东四,060041,BV10013442,东四(地铁站),110101
n1357810266,osm_stop_area_group_id,r1659650,n5305505989,"n7591778833,n2383255362",66,150996275,150996275,灯市口,050051,BV10013441,灯市口(地铁站),110101
n1357810241,osm_stop_area_group_id,r1603640,n5430429324,"n1654257560,n1654257552,n7592090661",17,150996277,150995057,东单,050053,BV10013440,东单(地铁站),110101
n1359089771,osm_stop_area_group_id,r8047911,n5430420858,"n1429554243,n1429554241,n1300399137,n7591781042",33,150995465,150995048,崇文门,020009,BV10013433,崇文门(地铁站),110101
n1359090017,osm_stop_area_group_id,r1660378,n3369459846,"n1359090002,n1359090003",65,150996773,150995069,磁器口,070037,BV10013383,磁器口(地铁站),110101
n1359090015,osm_stop_area_group_id,r1660376,n7896842490,"n1359089982,n9116718005,n9116718003",64,150996283,150996283,天坛东门,050059,BV10013439,天坛东门(地铁站),110101
n1359090018,osm_stop_area_group_id,r1660379,n3367857705,"n1359089967,n2524037395,n2533476855,n11175763664",63,150998581,150995120,蒲黄榆,140053,BV10006603,蒲黄榆(地铁站),110106
n1359090014,osm_stop_area_group_id,r1660375,n5441507804,"n2524037303,n2524037306,n2524037293,n2524037290",62,150996287,150996287,刘家窑,050063,BV10013438,刘家窑(地铁站),110106
n1359090016,osm_stop_area_group_id,r7950998,n5441491000,"n6781735198,n6781735208,n6781735185,n6781735194,n10618731553",61,151018015,150995070,宋家庄,900031,BV10000743,宋家庄(地铁站),110106
n6127534422,osm_stop_area_group_id,r9620284,n6172173583,n9635315670,302,150996489,150995126,金安桥,060009,BV11494889,金安桥(地铁站),110107
n6127534571,osm_stop_area_group_id,r9736311,n9380332412,"n10285742570,n10285742566,n10285742569",1,150996491,150995125,苹果园,060011,BV10013454,苹果园(地铁站),110107
n6127534573,osm_stop_area_group_id,r9813935,n6172173584,"n10554658679,n10769629454,n10769589588,n10769580951",330,150996493,150996493,杨庄,060013,BV10827741,杨庄(地铁站),110107
n6127534579,osm_stop_area_group_id,r9813934,n6172173685,"n10769594909,n10554658680,n10769623105",329,150996495,150996495,西黄村,060015,BV11103938,西黄村(地铁站),110107
n6127534582,osm_stop_area_group_id,r9813933,n6172173686,"n6856770472,n6856770473,n6856770471",328,150996497,150996497,廖公庄,060017,BV11103937,廖公庄(地铁站),110108
n6127534686,osm_stop_area_group_id,r9806935,n6172173687,"n8667716851,n8667716852,n8667716853",327,150996499,150996499,田村,060019,BV11103939,田村(地铁站),110108
n2099471226,osm_stop_area_group_id,r2684755,w169079144,"n2099458599,n7591327876,n7591327877,n7591327875",81,150996501,150996501,海淀五路居,060021,BV10013510,海淀五路居(地铁站),110108
n4137849447,osm_stop_area_group_id,r2672957,n5430509863,,82,151018045,150995103,慈寿寺,900061,BV10013496,慈寿寺(地铁站),110108
n4137849449,osm_stop_area_group_id,r6157807,n5441522470,"n2144158429,n3923481273,n2144158430,n2144158432,n2144158431,n2144158433",83,150996505,150996505,花园桥,060025,BV10013509,花园桥(地铁站),110108
n4137849442,osm_stop_area_group_id,r8048031,n5448589968,"n8675160717,n8675156516,n8675160718,n8675160719,n8675160720",84,150996507,150995109,白石桥南,060027,BV10000061,白石桥南(地铁站),110108
n11283748467,osm_stop_area_group_id,r16546684,n9380308680,"n11283755472,n11283755475,n11283755473,n11283755474,n11283755471,n11283748466",419,150996509,150995151,二里沟,060029,BV10000063,二里沟(地铁站),110102
n4137849444,osm_stop_area_group_id,r6157806,n7896877678,,85,150996511,150996511,车公庄西,060031,BV10000051,车公庄西(地铁站),110102
n4137849445,osm_stop_area_group_id,r1650228,n5430505472,"n1195696935,n1195697020,n1767304556",39,150996513,150995104,车公庄,060033,BV10013437,车公庄(地铁站),110102
n4139856527,osm_stop_area_group_id,r2068918,n9385088769,"n1742845280,n1742845277,n1742845268,n1742845270,n10727046918,n11992333189,n4917790491,n11992333190",48,150996515,150995105,平安里,060035,BV10013413,平安里(地铁站),110102
n4139856519,osm_stop_area_group_id,r6159576,n5441526453,"n2433565012,n2433565023,n13239733934",86,150996517,150996517,北海北,060037,BV10013508,北海北(地铁站),110102
n4139856525,osm_stop_area_group_id,r7842109,n6497767616,"n4400766340,n4400766339",87,150996519,150995113,南锣鼓巷,060039,BV10013392,南锣鼓巷(地铁站),110101
n4139856523,osm_stop_area_group_id,r7842108,n5305505990,"n1357810136,n1990853188,n6787169488,n6454510152,n6787169487",67,150996521,150995068,东四,060041,BV10013442,东四(地铁站),110101
n4139856521,osm_stop_area_group_id,r8048009,n5430525703,"n5994862291,n6694898270,n6694898271",31,150996523,150995050,朝阳门,060043,BV10004298,朝阳门(地铁站),110105
n2468419434,osm_stop_area_group_id,r6159577,n7896877680,"n7672184054,n7672184056,n11203076219,n10675884486,n7672184055,n7672184057",88,150996525,150996525,东大桥,060045,BV10000548,东大桥(地铁站),110105
n2468419432,osm_stop_area_group_id,r8047926,n5430443221,"n3450796157,n3450796158,n3450796161,n3450796155,n3450796160,n3450796159,n1840733228,n3450796156",89,150996527,150995075,呼家楼,060047,BV10013489,呼家楼(地铁站),110105
n2468419429,osm_stop_area_group_id,r4622761,n6606206479,"n4832116904,n4832116905,n4832116906,n4832116907,n4832116908,n4832116909",90,150998599,150995116,金台路,140071,BV10008284,金台路(地铁站),110105
n4148548620,osm_stop_area_group_id,r6170652,n5365586568,,91,150996531,150996531,十里堡,060051,BV10000481,十里堡(地铁站),110105
n4148548618,osm_stop_area_group_id,r6170651,n5444431618,"n5257010481,n5257010482,n11559318415",92,150996533,150996533,青年路,060053,BV10013507,青年路(地铁站),110105
n3416840247,osm_stop_area_group_id,r4726852,n5441499243,"n11542917162,n11542917163,n11542917161",93,150996535,150996535,褡裢坡,060055,BV10013506,褡裢坡(地铁站),110105
n3384472063,osm_stop_area_group_id,r4726853,n7896877677,"n11542805942,n11542805943,n11542805944,n11542805945",94,150996537,150996537,黄渠,060057,BV10013505,黄渠(地铁站),110105
n4148548616,osm_stop_area_group_id,r6170650,w334620989,"n11816785332,n12399943037",95,150996539,150996539,常营,060059,BV10006429,常营(地铁站),110105
n3384472073,osm_stop_area_group_id,r6172388,n8073325259,"n9209966180,n9209966181,n9209966182,n9209966183",96,150996541,150996541,草房,060061,BV10006882,草房(地铁站),110105
n3416840273,osm_stop_area_group_id,r6172393,n8073325258,"n9174345649,n9174345654,n9174345659",97,150996543,150996543,物资学院路,060063,BV10416645,物资学院路(地铁站),110112
n4150606943,osm_stop_area_group_id,r6172392,n8073325257,"n9209966177,n9209966178,n9209966179",98,150996545,150996545,通州北关,060065,BV10416643,通州北关(地铁站),110112
n4150606934,osm_stop_area_group_id,r6172387,n5430487507,"n4417644117,n9209966164",100,150996549,150996549,北运河西,060069,BV10416648,北运河西(地铁站),110112
n6172173752,osm_stop_area_group_id,r9925335,n6713165204,"n9209966170,n9209966172,n9209966171",101,150996551,150996551,北运河东,060071,BV10416651,北运河东(地铁站),110112
n4150606939,osm_stop_area_group_id,r6172390,n5441488835,"n6068627742,n6068627743,n6068627745,n6068627744,n9209966169",102,150996553,150996553,郝家府,060073,BV10416644,郝家府(地铁站),110112
n4150606937,osm_stop_area_group_id,r6172389,n5428312459,"n6068627732,n6068627734,n6068627733,n9209966173",103,150996555,150996555,东夏园,060075,BV10416641,东夏园(地铁站),110112
n4150606941,osm_stop_area_group_id,r6172391,n5441513452,"n9209966174,n9209966175",104,150996557,150996557,潞城,060077,BV10416639,潞城(地铁站),110112
n12229030036,osm_stop_area_group_id,r20022685,n13367702388,,472,150996559,150996559,潞阳,060079,BV09373669,潞阳(地铁站),110112
n13417552675,osm_stop_area_group_id,r20022685,n13367702388,,472,150996559,150996559,潞阳,060079,BV09373669,潞阳(地铁站),110112
n4150606942,osm_stop_area_group_id,r6172391,n5441513452,"n9209966174,n9209966175",104,150996557,150996557,潞城,060077,BV10416639,潞城(地铁站),110112
n4150606938,osm_stop_area_group_id,r6172389,n5428312459,"n6068627732,n6068627734,n6068627733,n9209966173",103,150996555,150996555,东夏园,060075,BV10416641,东夏园(地铁站),110112
n4150606940,osm_stop_area_group_id,r6172390,n5441488835,"n6068627742,n6068627743,n6068627745,n6068627744,n9209966169",102,150996553,150996553,郝家府,060073,BV10416644,郝家府(地铁站),110112
n6172173751,osm_stop_area_group_id,r9925335,n6713165204,"n9209966170,n9209966172,n9209966171",101,150996551,150996551,北运河东,060071,BV10416651,北运河东(地铁站),110112
n4150606935,osm_stop_area_group_id,r6172387,n5430487507,"n4417644117,n9209966164",100,150996549,150996549,北运河西,060069,BV10416648,北运河西(地铁站),110112
n4150606944,osm_stop_area_group_id,r6172392,n8073325257,"n9209966177,n9209966178,n9209966179",98,150996545,150996545,通州北关,060065,BV10416643,通州北关(地铁站),110112
n4150606945,osm_stop_area_group_id,r6172393,n8073325258,"n9174345649,n9174345654,n9174345659",97,150996543,150996543,物资学院路,060063,BV10416645,物资学院路(地铁站),110112
n4150606936,osm_stop_area_group_id,r6172388,n8073325259,"n9209966180,n9209966181,n9209966182,n9209966183",96,150996541,150996541,草房,060061,BV10006882,草房(地铁站),110105
n4148548617,osm_stop_area_group_id,r6170650,w334620989,"n11816785332,n12399943037",95,150996539,150996539,常营,060059,BV10006429,常营(地铁站),110105
n3416840249,osm_stop_area_group_id,r4726853,n7896877677,"n11542805942,n11542805943,n11542805944,n11542805945",94,150996537,150996537,黄渠,060057,BV10013505,黄渠(地铁站),110105
n3416840248,osm_stop_area_group_id,r4726852,n5441499243,"n11542917162,n11542917163,n11542917161",93,150996535,150996535,褡裢坡,060055,BV10013506,褡裢坡(地铁站),110105
n4148548619,osm_stop_area_group_id,r6170651,n5444431618,"n5257010481,n5257010482,n11559318415",92,150996533,150996533,青年路,060053,BV10013507,青年路(地铁站),110105
n4148548621,osm_stop_area_group_id,r6170652,n5365586568,,91,150996531,150996531,十里堡,060051,BV10000481,十里堡(地铁站),110105
n2468419430,osm_stop_area_group_id,r4622761,n6606206479,"n4832116904,n4832116905,n4832116906,n4832116907,n4832116908,n4832116909",90,150998599,150995116,金台路,140071,BV10008284,金台路(地铁站),110105
n2468419431,osm_stop_area_group_id,r8047926,n5430443221,"n3450796157,n3450796158,n3450796161,n3450796155,n3450796160,n3450796159,n1840733228,n3450796156",89,150996527,150995075,呼家楼,060047,BV10013489,呼家楼(地铁站),110105
n2468419433,osm_stop_area_group_id,r6159577,n7896877680,"n7672184054,n7672184056,n11203076219,n10675884486,n7672184055,n7672184057",88,150996525,150996525,东大桥,060045,BV10000548,东大桥(地铁站),110105
n4139856522,osm_stop_area_group_id,r8048009,n5430525703,"n5994862291,n6694898270,n6694898271",31,150996523,150995050,朝阳门,060043,BV10004298,朝阳门(地铁站),110105
n4139856524,osm_stop_area_group_id,r7842108,n5305505990,"n1357810136,n1990853188,n6787169488,n6454510152,n6787169487",67,150996521,150995068,东四,060041,BV10013442,东四(地铁站),110101
n4139856526,osm_stop_area_group_id,r7842109,n6497767616,"n4400766340,n4400766339",87,150996519,150995113,南锣鼓巷,060039,BV10013392,南锣鼓巷(地铁站),110101
n4139856520,osm_stop_area_group_id,r6159576,n5441526453,"n2433565012,n2433565023,n13239733934",86,150996517,150996517,北海北,060037,BV10013508,北海北(地铁站),110102
n4139856528,osm_stop_area_group_id,r2068918,n9385088769,"n1742845280,n1742845277,n1742845268,n1742845270,n10727046918,n11992333189,n4917790491,n11992333190",48,150996515,150995105,平安里,060035,BV10013413,平安里(地铁站),110102
n4137849446,osm_stop_area_group_id,r1650228,n5430505472,"n1195696935,n1195697020,n1767304556",39,150996513,150995104,车公庄,060033,BV10013437,车公庄(地铁站),110102
n3053715983,osm_stop_area_group_id,r6157806,n7896877678,,85,150996511,150996511,车公庄西,060031,BV10000051,车公庄西(地铁站),110102
n11283748468,osm_stop_area_group_id,r16546684,n9380308680,"n11283755472,n11283755475,n11283755473,n11283755474,n11283755471,n11283748466",419,150996509,150995151,二里沟,060029,BV10000063,二里沟(地铁站),110102
n4137849443,osm_stop_area_group_id,r8048031,n5448589968,"n8675160717,n8675156516,n8675160718,n8675160719,n8675160720",84,150996507,150995109,白石桥南,060027,BV10000061,白石桥南(地铁站),110108
n4137849450,osm_stop_area_group_id,r6157807,n5441522470,"n2144158429,n3923481273,n2144158430,n2144158432,n2144158431,n2144158433",83,150996505,150996505,花园桥,060025,BV10013509,花园桥(地铁站),110108
n4137849448,osm_stop_area_group_id,r2672957,n5430509863,,82,151018045,150995103,慈寿寺,900061,BV10013496,慈寿寺(地铁站),110108
n2099471227,osm_stop_area_group_id,r2684755,w169079144,"n2099458599,n7591327876,n7591327877,n7591327875",81,150996501,150996501,海淀五路居,060021,BV10013510,海淀五路居(地铁站),110108
n6127534685,osm_stop_area_group_id,r9806935,n6172173687,"n8667716851,n8667716852,n8667716853",327,150996499,150996499,田村,060019,BV11103939,田村(地铁站),110108
n6127534581,osm_stop_area_group_id,r9813933,n6172173686,"n6856770472,n6856770473,n6856770471",328,150996497,150996497,廖公庄,060017,BV11103937,廖公庄(地铁站),110108
n6127534534,osm_stop_area_group_id,r9813934,n6172173685,"n10769594909,n10554658680,n10769623105",329,150996495,150996495,西黄村,060015,BV11103938,西黄村(地铁站),110107
n6127534572,osm_stop_area_group_id,r9813935,n6172173584,"n10554658679,n10769629454,n10769589588,n10769580951",330,150996493,150996493,杨庄,060013,BV10827741,杨庄(地铁站),110107
n6127534570,osm_stop_area_group_id,r9736311,n9380332412,"n10285742570,n10285742566,n10285742569",1,150996491,150995125,苹果园,060011,BV10013454,苹果园(地铁站),110107
n6127534568,osm_stop_area_group_id,r9620284,n6172173583,n9635315670,302,150996489,150995126,金安桥,060009,BV11494889,金安桥(地铁站),110107
n3369459828,osm_stop_area_group_id,r9803586,n5463450278,,105,150996757,150995085,北京西站,070021,BV10000102,北京西站(地铁站),110106
